work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,invest,32100003,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.0,50.0,50.001
update,update,321100018,50.0,50.0,50.0,50.007,50.0,50.0,50.0,50.0,73.105,50.0
update,update,321200009,50.0,50.0,50.0,50.643,50.312,50.0,50.0,50.0,72.048,50.004
update,update,321300012,50.005,50.003,50.001,50.101,50.077,50.004,50.139,50.002,72.849,50.02
add_funds,withdraw,321300016,50.609,50.001,50.0,50.325,50.003,50.148,50.003,50.004,50.2,72.373
info,info,321400010,50.0,50.0,50.08,50.02,69.255,50.628,50.0,50.0,50.008,50.04
update,update,321400017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,321600005,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.105,50.0
info,update,321600008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,321700009,50.0,50.0,50.0,50.004,50.053,50.0,50.0,50.0,73.099,50.0
i_dont_understand_whats_happening,info,321800006,50.0,50.0,50.026,52.874,71.258,50.0,50.0,50.0,50.01,50.001
update,update,321900002,50.002,50.0,50.0,50.01,50.0,50.001,50.001,50.0,73.037,50.18
update,update,321900005,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,322000004,50.015,50.0,50.008,50.0,50.0,50.004,73.075,50.002,50.135,50.011
info,info,32200009,50.0,50.0,50.013,50.101,72.988,50.001,50.0,50.0,50.045,50.0
info,info,322100010,50.0,50.001,50.005,50.953,72.232,50.001,50.0,50.0,50.147,50.018
update,update,322200013,50.001,50.0,50.0,50.086,50.025,50.001,50.007,50.0,72.997,50.009
update,info,322300005,50.0,50.0,50.002,50.124,72.49,50.0,50.0,50.0,50.318,50.001
update,update,322300010,50.0,50.0,50.0,50.019,50.331,50.0,50.0,50.0,73.083,50.0
update,update,322500003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,322500015,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
update,update,322600003,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,322600004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,322700004,50.0,50.0,50.0,50.002,50.026,50.0,50.007,50.0,73.093,50.0
info,info,322700010,50.0,50.0,50.003,50.013,73.079,50.0,50.0,50.0,50.011,50.0
withdraw,i_dont_understand_whats_happening,322700019,50.015,50.089,50.018,58.292,55.125,50.006,50.083,50.041,55.482,51.003
update,update,322800000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,322800004,51.919,50.0,50.0,50.032,50.0,50.01,50.363,50.003,72.43,50.013
info,i_dont_understand_whats_happening,322800019,50.0,50.0,50.005,72.879,50.428,50.0,50.0,50.001,50.017,50.0
update,update,322900003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,323000004,50.0,50.0,50.0,50.054,50.719,50.002,50.002,50.0,70.467,50.024
update,update,323100004,50.025,50.003,50.0,50.162,50.026,50.014,50.049,50.003,72.809,50.076
update,update,323100006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,323200001,50.001,50.004,50.017,50.486,52.247,50.01,50.013,50.002,65.939,50.003
i_dont_understand_whats_happening,i_dont_understand_whats_happening,323200018,50.0,50.001,50.017,72.911,50.306,50.0,50.0,50.002,50.022,50.0
i_dont_understand_whats_happening,claim,323300019,50.013,50.088,62.633,50.168,53.488,50.033,59.236,50.192,51.264,50.022
update,update,323400004,50.0,50.0,50.0,50.899,50.021,50.0,50.001,50.0,73.067,50.0
update,update,323400017,50.001,50.001,50.0,52.441,50.047,50.0,50.002,50.0,72.933,50.0
claim,claim,323500000,50.0,50.001,72.805,50.038,50.053,50.017,50.024,50.076,50.001,50.001
i_dont_understand_whats_happening,i_dont_understand_whats_happening,323500003,50.007,50.003,50.001,69.996,50.06,50.0,50.0,50.006,60.001,50.036
i_dont_understand_whats_happening,update,323600007,50.0,50.003,50.022,61.317,53.649,50.0,50.001,50.001,67.388,50.0
withdraw,withdraw,323700017,50.388,50.023,50.001,50.118,50.232,50.362,51.424,50.02,59.116,62.385
withdraw,withdraw,324000007,50.0,50.0,50.0,50.218,50.14,50.145,50.0,50.0,50.024,72.957
info,info,32400010,50.0,50.002,50.001,51.018,55.631,50.018,50.0,50.001,50.338,54.973
claim,claim,32400011,50.046,50.173,71.238,51.506,51.278,50.517,50.152,51.408,50.083,50.218
update,update,324200002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,324500007,50.156,50.006,50.021,50.007,50.142,57.085,50.788,50.004,69.57,50.074
info,info,324500015,50.0,50.0,50.011,50.011,73.022,50.0,50.0,50.0,50.064,50.0
 setup, setup,324700000,66.301,50.0,50.0,50.003,50.0,50.002,72.878,50.06,51.431,50.206
add_funds,add_funds,324700000,66.301,50.0,50.0,50.003,50.0,50.002,72.878,50.06,51.431,50.206
update,withdraw,324700005,56.418,50.425,50.09,52.301,50.629,51.757,55.994,51.171,54.386,65.008
update,update,324800002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,325000004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,325000007,50.0,50.0,50.0,50.009,73.007,50.0,50.0,50.0,50.781,50.0
info,info,32500003,50.0,50.001,52.953,50.175,70.487,50.007,50.0,50.0,50.022,50.001
invest,invest,32500006,50.019,50.0,50.011,50.0,50.032,72.824,50.008,50.0,50.081,50.234
update,update,325100007,50.002,50.002,50.002,50.516,50.153,50.003,50.01,50.001,72.98,50.002
add_funds,add_funds,325200000,72.761,50.0,50.0,50.028,50.0,50.024,50.151,50.007,50.374,50.093
info,update,325200015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,325300010,50.0,50.0,50.0,50.0,50.001,50.0,50.0,50.0,73.105,50.0
setup,setup,325400018,61.006,50.085,50.036,50.586,50.017,50.042,71.786,52.44,50.946,59.686
withdraw,withdraw,325500010,50.0,50.0,50.0,50.058,50.094,50.081,50.0,50.0,50.03,73.047
update,update,325600001,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,325600016,50.0,50.0,50.0,50.001,50.001,50.0,50.006,50.0,73.104,50.0
update,update,325700015,50.327,50.004,50.001,50.159,50.005,50.019,50.153,50.006,73.021,50.009
update,update,325900011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,325900018,50.003,50.0,50.0,50.005,50.002,50.018,50.008,50.0,73.09,50.003
update,update,326000019,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,update,32600010,50.187,50.0,50.0,50.003,50.002,50.481,50.017,50.0,72.874,50.205
update,update,32600015,50.0,50.0,50.0,50.004,50.0,50.0,50.001,50.0,73.105,50.0
info,info,32600018,50.0,50.001,50.018,52.101,72.312,50.0,50.0,50.0,50.029,50.001
info,info,326100004,50.0,50.001,50.022,50.003,67.557,53.866,50.008,50.0,50.198,50.501
update,update,326200000,50.457,50.068,50.137,50.22,50.386,50.314,55.43,50.088,70.763,50.091
info,info,326200005,50.0,50.0,50.0,50.0,73.059,50.0,50.0,50.0,51.386,50.0
update,update,326200015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,326400000,50.5,50.0,50.004,50.001,50.0,72.899,50.001,50.001,50.006,50.089
update,update,326500003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 update, add_funds,326500011,67.747,50.0,50.0,50.001,50.0,51.007,50.089,50.0,50.681,51.897
withdraw,withdraw,326500011,67.747,50.0,50.0,50.001,50.0,51.007,50.089,50.0,50.681,51.897
 i_dont_understand_whats_happening, update,326500013,71.243,50.0,50.0,50.365,50.0,50.057,50.192,50.062,53.207,50.065
add_funds,add_funds,326500013,71.243,50.0,50.0,50.365,50.0,50.057,50.192,50.062,53.207,50.065
update,update,326600011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
update,update,326700010,50.001,50.0,50.0,50.002,50.0,50.0,50.004,50.0,73.104,50.0
i_dont_understand_whats_happening,info,326700012,50.0,50.001,50.017,50.293,66.682,50.001,50.004,50.0,56.749,50.0
withdraw,withdraw,326700017,50.005,50.001,50.0,50.176,50.053,50.096,50.001,50.001,50.183,72.907
claim,claim,326700018,50.0,50.002,60.595,53.654,54.071,50.003,50.0,50.01,50.002,50.002
update,update,326800002,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.106,50.0
info,info,326800010,50.0,50.0,50.04,50.015,73.006,50.0,50.0,50.0,50.029,50.0
setup,setup,326800013,51.058,50.0,50.003,50.001,50.001,50.011,72.983,50.046,50.29,50.724
update,update,326900008,50.0,50.0,50.0,50.001,50.0,50.0,50.001,50.0,73.106,50.0
update,update,326900010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,info,32700011,50.0,50.0,50.0,50.558,68.392,50.0,50.0,50.0,56.043,50.0
update,update,327100001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,327100012,50.0,50.0,50.0,50.014,50.001,50.0,50.0,50.0,73.106,50.0
update,update,327200001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,update,327200009,50.001,50.003,50.002,62.344,50.531,50.0,50.001,50.002,66.607,50.002
update,update,327400004,50.192,50.035,50.008,50.637,50.121,50.048,50.494,50.041,72.28,50.283
update,update,327700002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.072,50.048
update,info,327700015,50.003,50.013,51.423,50.66,57.39,54.481,50.001,50.013,50.179,50.265
setup,setup,327800005,50.117,50.001,50.091,50.0,50.013,50.297,72.59,50.01,51.388,50.029
update,update,327800014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,add_funds,327800016,71.813,50.0,50.0,51.135,50.0,50.013,50.044,50.073,51.464,50.064
update,update,327900007,50.374,50.023,50.016,64.442,50.024,50.002,50.014,50.077,72.316,50.011
 setup, setup,327900011,50.528,50.0,50.003,50.001,50.002,50.006,72.646,50.013,52.493,50.074
 update, update,327900011,50.528,50.0,50.003,50.001,50.002,50.006,72.646,50.013,52.493,50.074
add_funds,add_funds,327900011,50.528,50.0,50.003,50.001,50.002,50.006,72.646,50.013,52.493,50.074
i_dont_understand_whats_happening,setup,327900012,50.033,50.003,50.04,50.001,50.042,50.034,72.66,50.038,50.504,51.251
update,update,327900019,50.0,50.0,50.0,50.021,50.014,50.001,50.003,50.0,73.087,50.0
 setup, setup,328000007,57.441,50.086,50.156,50.157,50.044,50.433,72.168,51.985,50.845,57.872
 update, withdraw,328000007,57.441,50.086,50.156,50.157,50.044,50.433,72.168,51.985,50.845,57.872
add_funds,add_funds,328000007,57.441,50.086,50.156,50.157,50.044,50.433,72.168,51.985,50.845,57.872
update,update,32800010,50.0,50.0,50.0,50.055,50.004,50.0,50.001,50.0,73.102,50.0
info,info,328100001,50.0,50.0,50.001,50.069,72.944,50.0,50.0,50.0,50.106,50.0
update,withdraw,328100012,50.005,50.001,50.0,50.062,50.045,50.091,50.002,50.0,53.136,70.486
update,update,328200002,50.009,50.0,50.0,50.034,50.002,50.001,50.022,50.0,73.082,50.007
withdraw,update,328300000,50.006,50.001,50.0,50.013,50.031,50.083,50.017,50.0,72.358,50.288
info,info,328300006,50.0,50.0,50.004,50.006,73.07,50.0,50.0,50.0,50.018,50.0
withdraw,withdraw,328300017,50.001,50.0,50.0,50.488,50.016,50.019,50.0,50.0,50.017,73.054
update,update,328400009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 setup, setup,328400011,51.922,50.0,50.002,50.0,50.0,50.012,73.061,50.027,50.142,50.274
add_funds,add_funds,328400011,51.922,50.0,50.002,50.0,50.0,50.012,73.061,50.027,50.142,50.274
withdraw,withdraw,328400013,50.001,50.013,50.014,52.04,55.431,50.307,50.001,50.008,50.202,63.239
info,info,328400015,50.0,50.007,54.231,50.03,63.941,50.061,50.143,50.003,52.911,50.001
update,update,328500002,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,328500003,50.0,50.0,50.0,50.017,50.479,50.0,50.001,50.0,72.97,50.0
info,info,328600006,50.0,50.005,50.037,50.611,72.517,50.007,50.001,50.0,50.331,50.014
update,update,328600010,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
update,update,328700018,50.002,50.0,50.0,50.001,50.0,50.0,50.001,50.0,73.103,50.004
 add_funds, setup,328800000,53.123,50.084,50.056,50.168,50.11,50.416,71.568,51.044,50.683,65.916
withdraw,withdraw,328800000,53.123,50.084,50.056,50.168,50.11,50.416,71.568,51.044,50.683,65.916
update,update,328800006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,328900000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,32900000,50.0,50.0,50.0,50.013,50.014,50.0,50.0,50.0,73.103,50.0
update,update,329000001,50.0,50.0,50.0,50.058,50.032,50.0,50.001,50.0,73.043,50.001
update,update,329000004,50.0,50.0,50.0,50.027,50.479,50.0,50.002,50.0,73.063,50.0
info,claim,329000006,50.0,50.004,65.55,50.268,58.21,50.159,50.001,50.009,50.016,50.01
i_dont_understand_whats_happening,info,329000008,50.0,50.014,50.123,53.659,68.474,50.005,50.002,50.003,50.965,50.007
update,update,329000012,50.0,50.0,50.0,50.308,54.021,50.0,50.0,50.0,68.246,50.006
setup,setup,329000018,50.049,50.0,50.003,50.0,50.0,50.012,73.076,50.004,50.07,50.091
update,update,32900010,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.106,50.0
update,update,32900012,50.0,50.0,50.0,50.047,50.001,50.0,50.0,50.0,73.095,50.002
update,update,32900018,50.002,50.0,50.0,50.002,50.0,50.001,50.005,50.0,73.1,50.001
withdraw,withdraw,329200010,50.0,50.0,50.0,50.274,50.039,50.057,50.0,50.0,50.001,73.061
update,update,329200018,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.105,50.0
update,update,329400001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,329400002,50.003,50.0,50.002,73.01,50.005,50.0,50.0,50.005,50.009,50.063
update,update,329500016,50.052,50.001,50.0,50.003,50.004,50.118,50.121,50.0,73.036,50.009
update,update,329500018,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,add_funds,329600002,67.967,50.013,50.012,50.186,50.009,53.134,53.587,50.21,53.759,51.477
info,info,329600012,50.0,50.021,50.127,59.629,63.381,50.028,50.0,50.009,50.081,50.435
i_dont_understand_whats_happening,update,329900008,50.0,50.0,50.0,53.973,50.175,50.0,50.001,50.0,71.585,50.001
update,update,329900018,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,330000010,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,50.001,73.105
update,update,330000017,50.001,50.0,50.0,50.005,50.0,50.0,50.0,50.0,73.104,50.001
update,update,33000006,50.0,50.0,50.0,50.015,50.018,50.0,50.006,50.0,73.094,50.0
update,update,33000016,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
 setup, setup,3300008,50.0,50.0,50.0,50.0,50.0,50.0,50.008,50.0,73.101,50.001
update,update,3300008,50.0,50.0,50.0,50.0,50.0,50.0,50.008,50.0,73.101,50.001
update,update,330100008,50.0,50.003,50.003,50.619,59.185,50.004,50.002,50.0,63.933,50.021
i_dont_understand_whats_happening,info,330100016,50.0,50.001,50.042,51.932,71.534,50.001,50.0,50.0,50.117,50.001
update,add_funds,330200018,72.004,50.0,50.0,50.046,50.0,51.493,50.223,50.028,50.526,50.215
invest,invest,330300015,50.0,50.0,50.0,50.0,50.0,73.085,50.0,50.0,50.0,50.054
update,info,330400009,50.0,50.007,50.024,58.55,64.009,50.002,50.0,50.002,50.344,50.029
info,info,330400012,50.0,50.0,50.19,50.654,72.021,50.0,50.0,50.0,50.011,50.0
update,withdraw,330500003,50.259,50.0,50.0,50.002,50.001,51.246,50.004,50.0,53.701,56.019
info,info,330600002,50.001,50.035,50.13,50.787,67.077,50.024,50.141,50.006,62.038,50.007
setup,add_funds,330600009,72.414,50.0,50.0,50.019,50.0,50.035,53.126,50.013,50.499,51.506
update,update,330800000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,330800007,50.0,50.0,50.0,50.027,50.0,50.003,50.0,50.0,50.002,73.099
info,info,330900004,50.0,50.015,50.782,50.897,71.306,50.004,50.009,50.003,50.597,50.002
update,update,331000007,50.0,50.0,50.0,50.0,50.035,50.0,50.177,50.0,73.077,50.0
update,update,331000013,50.132,50.002,50.001,50.241,50.008,50.002,50.167,50.004,72.95,50.005
info,info,331100015,50.0,50.0,50.0,50.818,57.232,50.0,50.0,50.0,55.268,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,331100016,50.0,50.003,50.009,71.428,53.578,50.0,50.0,50.002,50.077,50.006
update,update,331100019,50.025,50.032,50.026,51.888,50.442,50.024,50.071,50.025,72.689,50.014
withdraw,withdraw,331400013,50.0,50.0,50.0,50.019,50.001,50.003,50.0,50.0,50.017,73.094
update,update,331400018,50.011,50.001,50.001,50.014,50.028,50.037,50.065,50.0,72.918,50.003
update,update,331500000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
update,update,331600014,50.0,50.0,50.0,50.024,50.0,50.0,50.0,50.0,73.105,50.0
update,update,331700009,50.0,50.0,50.0,50.005,50.0,50.0,50.0,50.0,73.105,50.0
update,update,331900012,50.0,50.0,50.0,50.0,50.01,50.0,50.0,50.0,73.105,50.0
invest,invest,332000017,50.0,50.0,50.021,50.0,50.002,73.088,50.0,50.0,50.0,50.003
update,update,332100003,50.097,50.09,50.045,51.585,50.68,50.072,50.475,50.079,71.959,50.145
update,update,332100010,50.166,50.021,50.012,50.148,50.133,50.078,51.421,50.025,72.535,50.067
update,update,332200000,50.005,50.058,50.072,50.768,60.218,50.046,50.497,50.017,63.423,50.078
i_dont_understand_whats_happening,add_funds,332200011,64.314,50.002,50.002,52.496,50.0,50.079,50.005,50.056,56.27,50.281
 invest, withdraw,332200013,52.121,50.438,52.348,50.384,50.624,50.581,70.957,52.343,53.015,53.409
setup,setup,332200013,52.121,50.438,52.348,50.384,50.624,50.581,70.957,52.343,53.015,53.409
withdraw,withdraw,332200016,50.0,50.0,50.0,50.001,50.0,50.002,50.0,50.0,50.057,73.088
withdraw,withdraw,332400008,50.001,50.002,50.001,52.323,50.691,50.248,50.0,50.004,50.017,72.332
info,info,332600008,50.0,50.0,50.002,50.002,73.084,50.0,50.0,50.0,50.007,50.0
setup,setup,332600012,57.745,50.001,50.002,50.004,50.0,50.001,73.0,50.127,50.88,50.142
setup,update,332700000,53.338,50.255,50.198,51.398,50.323,50.173,60.224,50.817,66.596,50.784
info,info,332800004,50.0,50.0,50.022,50.017,72.762,50.003,50.0,50.0,50.04,50.0
info,info,332800011,50.0,50.001,50.01,50.2,71.019,50.038,50.0,50.0,50.061,50.266
update,update,332900003,50.002,50.0,50.0,50.02,50.002,50.001,50.008,50.0,73.075,50.011
update,update,332900007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,info,333000019,50.0,50.001,50.516,59.955,65.202,50.0,50.0,50.001,50.008,50.0
 i_dont_understand_whats_happening, invest,33300006,50.0,50.0,50.0,50.0,50.004,66.724,50.0,50.0,50.0,72.165
withdraw,withdraw,33300006,50.0,50.0,50.0,50.0,50.004,66.724,50.0,50.0,50.0,72.165
info,info,33300008,50.0,50.0,50.0,50.003,73.1,50.0,50.0,50.0,50.004,50.0
 withdraw, add_funds,33300010,60.997,50.029,50.039,50.081,50.006,50.048,72.746,51.7,50.806,54.488
setup,setup,33300010,60.997,50.029,50.039,50.081,50.006,50.048,72.746,51.7,50.806,54.488
update,update,333100005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,i_dont_understand_whats_happening,333200003,50.0,50.002,50.014,66.061,53.579,50.001,50.0,50.001,50.1,50.013
update,update,333200006,50.0,50.0,50.0,50.001,50.0,50.0,50.003,50.0,73.105,50.0
withdraw,withdraw,333300016,50.0,50.0,50.0,54.948,53.981,50.008,50.0,50.0,50.001,67.902
update,withdraw,333400016,50.008,50.001,50.0,52.191,50.014,50.004,50.0,50.001,50.869,69.977
setup,setup,333400017,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.008,50.0
update,update,333500011,50.003,50.001,50.0,50.448,50.02,50.001,50.006,50.001,72.946,50.026
invest,invest,333500019,50.0,50.0,50.0,50.0,50.0,73.104,50.0,50.0,50.0,50.001
info,i_dont_understand_whats_happening,333600000,50.0,50.001,50.011,64.367,63.447,50.0,50.0,50.0,50.054,50.001
update,info,333600005,50.0,50.004,50.034,62.477,64.292,50.001,50.0,50.001,50.045,50.022
info,info,333600008,50.0,50.0,50.0,50.3,55.753,50.0,50.0,50.0,53.267,50.031
withdraw,withdraw,333600011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
update,update,333600015,50.0,50.0,50.0,50.047,50.099,50.0,50.037,50.0,73.012,50.0
update,update,333800011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,333900001,50.003,50.062,50.3,61.665,61.763,50.011,50.004,50.036,50.592,50.056
info,info,333900007,50.0,50.001,50.017,50.361,72.64,50.001,50.0,50.0,50.224,50.001
setup,setup,333900008,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.015,50.0
setup,setup,333900016,55.274,50.002,50.009,50.003,50.001,50.026,72.97,50.214,50.405,51.04
withdraw,withdraw,33400009,50.0,50.0,50.0,50.237,50.254,50.102,50.0,50.0,50.043,72.972
withdraw,withdraw,33400013,50.0,50.002,50.002,50.801,65.95,50.085,50.0,50.0,50.033,66.995
withdraw,withdraw,334300001,50.001,50.001,50.0,50.84,50.37,50.036,50.0,50.001,50.176,72.398
setup,setup,334300016,50.0,50.0,50.001,50.0,50.0,50.0,73.105,50.0,50.008,50.0
update,update,334400001,50.0,50.0,50.0,50.0,50.001,50.0,50.001,50.0,73.105,50.0
update,update,334600005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,info,334600017,50.0,50.001,50.013,50.17,72.031,50.005,50.001,50.0,50.61,50.004
withdraw,withdraw,334600018,50.001,50.0,50.0,50.945,50.003,50.001,50.0,50.0,50.169,72.939
withdraw,withdraw,334700001,50.0,50.0,50.0,50.163,51.55,50.001,50.0,50.0,50.001,72.906
update,update,334800011,50.048,50.003,50.001,50.19,50.018,50.004,50.151,50.004,72.955,50.006
info,info,33500014,50.0,50.001,50.014,50.394,72.707,50.001,50.0,50.0,50.487,50.001
update,update,33500017,50.0,50.0,50.0,50.019,50.008,50.0,50.005,50.0,73.081,50.0
 add_funds, withdraw,335100001,51.139,50.001,50.002,50.001,50.002,50.03,72.701,50.037,50.786,51.284
setup,setup,335100001,51.139,50.001,50.002,50.001,50.002,50.03,72.701,50.037,50.786,51.284
setup,setup,335100011,50.006,50.0,50.001,50.0,50.0,50.002,73.075,50.0,50.171,50.003
i_dont_understand_whats_happening,i_dont_understand_whats_happening,335200013,50.099,50.285,50.228,68.781,52.956,50.043,50.011,50.325,50.488,53.854
withdraw,add_funds,335200018,62.286,50.135,50.022,53.513,50.037,50.181,53.272,50.849,60.799,56.911
